Default 44100
0 0 Fs3
0 16500 As3
0 33000 Fs3
1 0 As3
1 11000 Fs3
1 22000 Gs3
1 38500 C4
2 11000 Gs3
2 22000 C4
2 33000 Gs3
3 0 As3
3 16500 Fs4
3 33000 As3
4 0 Fs4
4 11000 As3
4 22000 Cs4
4 38500 F4
5 11000 Cs4
5 22000 F4
5 33000 Cs4
6 0 Fs3
6 16500 As3
6 33000 Fs3
7 0 As3
7 11000 Fs3
7 22000 F3
7 38500 Gs3
8 11000 F3
8 22000 Gs3
8 33000 F3
9 0 Gs3
9 16500 C4
9 33000 Gs3
10 0 C4
10 11000 Gs3
10 22000 Gs3
10 38500 C4
11 11000 Gs3
11 22000 C4
11 33000 Gs3
